TID0000269,Kana Singh,1981-03-19,F,8360805390,GK,M,10,SKV Avantika,3,30000,6
TID0000270,Ratnamala Patel,1987-02-11,F,8377921472,English,M,4,SKV Avantika,3,30000,6
TID0000271,Dhanya Khan,1985-07-14,F,9425474336,Maths,M,2,SKV Avantika,3,35000,7
TID0000272,Shrikumari Jain,1981-04-19,F,9910870835,Science,M,5,SKV Avantika,1,35000,7
TID0000273,Sphatika Kumar,1981-08-12,F,9129853992,Hindi,M,10,SKV Avantika,2,35000,7
TID0000274,Champabati Kumar,1984-05-12,F,8745998218,GK,M,10,SKV Avantika,5,35000,7
TID0000275,Triyama Ismail,1986-07-14,F,7344631579,English,M,10,SKV Avantika,4,35000,7
TID0000276,Parnik Ismail,1988-04-12,F,9456700243,Maths,M,5,SKV Avantika,2,40000,8
TID0000277,Kanan Kumar,1985-07-18,F,8383548098,Science,M,7,SKV Avantika,1,40000,8
TID0000278,Darpana Patel,1988-07-19,F,8620022972,Hindi,M,6,SKV Avantika,5,40000,8
TID0000279,Aruni Jain,1983-04-12,F,7826074952,GK,M,1,SKV Avantika,3,40000,8
TID0000280,Hena Jain,1981-04-18,F,7070074654,English,M,10,SKV Avantika,2,40000,8
TID0000281,Aishani Khan,1985-08-12,F,9617260723,Maths,H,9,SKV Avantika,2,45000,9
TID0000282,Tapani Raj,1981-02-19,F,7164761174,Science,H,4,SKV Avantika,2,45000,9
TID0000283,Jayalalita Kumar,1988-05-11,F,7691835235,Hindi,H,8,SKV Avantika,3,45000,9
TID0000284,Sharmila Singh,1982-02-15,F,8711705963,GK,H,6,SKV Avantika,2,45000,9
TID0000285,Chakrika Raj,1987-04-20,F,7800968994,English,H,4,SKV Avantika,5,45000,9
TID0000286,Aradhana Kumar,1988-09-12,F,9610835969,Maths,H,9,SKV Avantika,4,50000,10
TID0000287,Aruni Jain,1990-09-13,F,8314937039,Science,H,9,SKV Avantika,4,50000,10
TID0000288,Mahitha Jain,1990-08-19,F,8989688418,Hindi,H,8,SKV Avantika,2,50000,10
TID0000289,Aparna Kumar,1987-02-19,F,7525395236,GK,H,1,SKV Avantika,4,50000,10
TID0000290,Chayana Singh,1985-04-15,F,7846968899,English,H,8,SKV Avantika,5,50000,10
TID0000291,Nandini Patel,1985-07-18,F,7878912696,Maths,H,10,SKV Avantika,1,55000,11
TID0000292,Rashmika Singh,1990-07-12,F,7562805186,Science,H,9,SKV Avantika,2,55000,11
TID0000293,Keertana Raj,1984-02-14,F,9915185074,Hindi,H,1,SKV Avantika,4,55000,11
TID0000294,Sayeeda Patel,1987-08-17,F,9023636507,GK,H,2,SKV Avantika,3,55000,11
TID0000295,Pradnaya Patel,1981-04-13,F,8871474535,English,H,2,SKV Avantika,1,55000,11
TID0000296,Charusila Kumar,1985-01-13,F,7773716885,Maths,H,2,SKV Avantika,4,60000,12
TID0000297,Jayitri Singh,1985-07-19,F,9511690898,Science,H,6,SKV Avantika,3,60000,12
TID0000298,Poornima Patel,1982-01-17,F,8341551235,Hindi,H,4,SKV Avantika,3,60000,12
TID0000299,Vanaja Jain,1982-04-19,F,9396999203,GK,H,7,SKV Avantika,4,60000,12
TID0000300,Nila Kumar,1981-01-13,F,8458038259,English,H,2,SKV Avantika,5,60000,12
