SID0000182,GID0000182,Manuj Raj,2012-05-19,M,Sunanda Raj,Talikha Raj,4,SKV Kanhjawala,2016-04-01,167,56,B-,No,99
SID0000183,GID0000183,Kalya Singh,2011-02-29,F,Abhayaprada Singh,Gaganadipika Singh,4,SKV Kanhjawala,2016-04-01,165,71,B-,No,73
SID0000184,GID0000184,Puskara Jain,2012-03-15,M,Abhyudaya Jain,Malaya Jain,4,SKV Kanhjawala,2016-04-01,167,48,O-,No,66
SID0000185,GID0000185,Kamat Ismail,2012-06-16,M,Sriram Ismail,Udita Ismail,4,SKV Kanhjawala,2016-04-01,164,53,B+,No,77
SID0000186,GID0000186,Sanika Raj,2011-06-30,F,Krishnadeva Raj,Jayani Raj,4,SKV Kanhjawala,2016-04-01,165,43,O+,No,69
SID0000187,GID0000187,Dasharathi Jain,2012-09-16,M,Fadi Jain,Kaushalya Jain,4,SKV Kanhjawala,2016-04-01,166,49,B-,No,80
SID0000188,GID0000188,Harshad Khan,2012-01-13,M,Hakesh Khan,Akuti Khan,4,SKV Kanhjawala,2016-04-01,169,67,B+,No,72
SID0000189,GID0000189,Nazima Ismail,2011-01-12,F,Subhan Ismail,Siddhi Ismail,4,SKV Kanhjawala,2016-04-01,167,74,B-,No,61
SID0000190,GID0000190,Nithik Ismail,2012-01-26,M,Nabarun Ismail,Tanaya Ismail,4,SKV Avantika,2016-04-01,163,77,AB+,No,51
SID0000191,GID0000191,Arjun Khan,2012-02-12,M,Indivar Khan,Trilochana Khan,4,SKV Avantika,2016-04-01,168,52,AB-,No,69
SID0000192,GID0000192,Chanasya Khan,2011-01-26,F,Mekhal Khan,Mrinalini Khan,4,SKV Avantika,2016-04-01,163,80,AB-,No,87
SID0000193,GID0000193,Sragvibhushan Ismail,2012-02-15,M,Ashu Ismail,Krishnaa Ismail,4,SKV Avantika,2016-04-01,162,41,B-,No,96
SID0000194,GID0000194,Janith Singh,2012-03-14,M,Faiyaz Singh,Abhinithi Singh,4,SKV Avantika,2016-04-01,167,66,A-,No,73
SID0000195,GID0000195,Ankitha Khan,2011-06-17,F,Thayanban Khan,Harimanti Khan,4,SKV Avantika,2016-04-01,163,45,AB-,No,80
SID0000196,GID0000196,Saroj Kumar,2012-01-17,M,Abhijit Kumar,Manda Kumar,4,SKV Avantika,2016-04-01,169,73,AB-,No,92
SID0000197,GID0000197,Jayashekhar Singh,2012-03-18,M,Manikandan Singh,Vedika Singh,4,SKV Avantika,2016-04-01,170,73,A-,No,58
SID0000198,GID0000198,Arati Patel,2011-07-16,F,Sajal Patel,Manda Patel,4,SKV Avantika,2016-04-01,167,73,AB-,No,71
SID0000199,GID0000199,Nirbhay Khan,2012-06-30,M,Vrishin Khan,Manjubala Khan,4,SKV Avantika,2016-04-01,170,45,AB-,No,62
SID0000200,GID0000200,Devanand Ismail,2011-08-20,M,Yash Ismail,Pushpita Ismail,5,SKV Rohini,2015-04-01,170,79,A+,Yes,80
SID0000201,GID0000201,Nidhyana Singh,2010-01-11,F,Shivshankar Singh,Labangalata Singh,5,SKV Rohini,2015-04-01,163,62,B-,No,45
SID0000202,GID0000202,Shyamsundar Jain,2011-06-26,M,Sacchidananda Jain,Chhaya Jain,5,SKV Rohini,2015-04-01,171,60,O-,No,73
SID0000203,GID0000203,Dhwani Raj,2011-03-30,M,Aakar Raj,Neelkamal Raj,5,SKV Rohini,2015-04-01,166,40,B+,No,82
SID0000204,GID0000204,Sweta Jain,2010-05-20,F,Uttiya Jain,Suchira Jain,5,SKV Rohini,2015-04-01,171,53,A-,No,57
SID0000205,GID0000205,Gulab Kumar,2011-07-12,M,Apparajito Kumar,Jagavi Kumar,5,SKV Rohini,2015-04-01,166,52,O-,No,54
SID0000206,GID0000206,Hashmat Ismail,2011-09-25,M,Pallav Ismail,Yuthika Ismail,5,SKV Rohini,2015-04-01,168,60,AB+,No,46
SID0000207,GID0000207,Girika Kumar,2010-05-11,F,Sahay Kumar,Udita Kumar,5,SKV Rohini,2015-04-01,163,54,B-,No,97
SID0000208,GID0000208,Nilay Kumar,2011-08-30,M,Sulekh Kumar,Purvaja Kumar,5,SKV Rohini,2015-04-01,170,78,O+,No,51
SID0000209,GID0000209,Omar Patel,2011-07-12,M,Shankha Patel,Ramila Patel,5,SKV Rohini,2015-04-01,164,75,O-,No,86
SID0000210,GID0000210,Neha Kumar,2010-08-18,F,Khalid Kumar,Sarasvati Kumar,5,SKV Karala,2015-04-01,170,46,AB-,No,58
SID0000211,GID0000211,Radhakrishna Raj,2011-09-30,M,Baladhi Raj,Hradha Raj,5,SKV Karala,2015-04-01,169,65,O+,No,80
SID0000212,GID0000212,Jenya Raj,2011-03-28,M,Vedprakash Raj,Hradha Raj,5,SKV Karala,2015-04-01,165,47,O-,No,56
SID0000213,GID0000213,Apsara Jain,2010-03-27,F,Shantiprakash Jain,Mangai Jain,5,SKV Karala,2015-04-01,166,42,A-,No,60
SID0000214,GID0000214,Navin Kumar,2011-09-20,M,Ekanath Kumar,Vallika Kumar,5,SKV Karala,2015-04-01,166,71,A+,No,48
SID0000215,GID0000215,Manas Raj,2011-05-21,M,Phalgun Raj,Anjalika Raj,5,SKV Karala,2015-04-01,170,47,B-,No,69
SID0000216,GID0000216,Vallika Raj,2010-02-22,F,Jayashekhar Raj,Pradeepta Raj,5,SKV Karala,2015-04-01,168,49,B-,No,51
SID0000217,GID0000217,Vetrival Jain,2011-01-26,M,Sachet Jain,Vagdevi Jain,5,SKV Karala,2015-04-01,164,69,O-,No,91
SID0000218,GID0000218,Martanda Singh,2011-06-15,M,Gandhar Singh,Nutan Singh,5,SKV Karala,2015-04-01,167,80,A-,No,50
SID0000219,GID0000219,Niyati Khan,2010-05-21,F,Rafat Khan,Niyati Khan,5,SKV Karala,2015-04-01,166,73,B+,No,70
SID0000220,GID0000220,Ekanath Khan,2011-08-25,M,Sitakanta Khan,SivaSankari Khan,5,SKV Begam Pur,2015-04-01,165,72,AB-,Yes,88
SID0000221,GID0000221,Vishvajit Patel,2011-06-27,M,Chiranjeev Patel,Mahijuba Patel,5,SKV Begam Pur,2015-04-01,171,43,O+,No,46
SID0000222,GID0000222,Yashoda Kumar,2010-08-24,F,Ekaraj Kumar,Madhavilata Kumar,5,SKV Begam Pur,2015-04-01,168,64,A-,No,71
SID0000223,GID0000223,Hiranmay Jain,2011-09-18,M,Ekalinga Jain,Meghana Jain,5,SKV Begam Pur,2015-04-01,166,71,AB+,No,95
SID0000224,GID0000224,Yamajith Singh,2011-03-25,M,Rajanikanta Singh,Gaganadipika Singh,5,SKV Begam Pur,2015-04-01,164,44,A-,No,82
SID0000225,GID0000225,Phoolwati Raj,2010-03-20,F,Utkarsh Raj,Mudra Raj,5,SKV Begam Pur,2015-04-01,170,75,A-,No,71
SID0000226,GID0000226,Suvrata Jain,2011-09-20,M,Aakar Jain,Ekantha Jain,5,SKV Begam Pur,2015-04-01,167,71,AB+,No,92
SID0000227,GID0000227,Jagadish Singh,2011-04-19,M,Shashwat Singh,Jayalalita Singh,5,SKV Begam Pur,2015-04-01,171,49,B+,No,76
SID0000228,GID0000228,Urvasi Raj,2010-05-18,F,Vipra Raj,Shobhana Raj,5,SKV Begam Pur,2015-04-01,164,49,A+,No,49
SID0000229,GID0000229,Niral Patel,2011-03-25,M,Divyesh Patel,Divya Patel,5,SKV Begam Pur,2015-04-01,169,42,O+,No,92
SID0000230,GID0000230,Ashu Kumar,2011-07-29,M,Krishnamurari Kumar,Charusheela Kumar,5,SKV Kanhjawala,2015-04-01,165,64,O-,No,73
SID0000231,GID0000231,Chandrabali Singh,2010-09-28,F,Sohan Singh,Sudeepa Singh,5,SKV Kanhjawala,2015-04-01,169,49,A-,No,70
SID0000232,GID0000232,Udayachal Raj,2011-01-12,M,Pradosh Raj,Abhijna Raj,5,SKV Kanhjawala,2015-04-01,166,75,O-,No,40
SID0000233,GID0000233,Anbu Jain,2011-07-24,M,Rupesh Jain,Girika Jain,5,SKV Kanhjawala,2015-04-01,172,46,A-,No,49
SID0000234,GID0000234,Pankaja Ismail,2010-02-15,F,Charu Ismail,Kasturi Ismail,5,SKV Kanhjawala,2015-04-01,165,77,AB+,No,52
SID0000235,GID0000235,Manasi Raj,2011-02-16,M,Musheer Raj,Jayalalita Raj,5,SKV Kanhjawala,2015-04-01,172,64,AB-,No,54
SID0000236,GID0000236,Ulhas Khan,2011-02-23,M,Ekanath Khan,Nalini Khan,5,SKV Kanhjawala,2015-04-01,165,44,O+,No,95
SID0000237,GID0000237,Sudarshana Khan,2010-01-23,F,Achintya Khan,Chandrani Khan,5,SKV Kanhjawala,2015-04-01,171,80,AB-,No,45
SID0000238,GID0000238,Shams Singh,2011-02-16,M,Rashmil Singh,Aparijita Singh,5,SKV Kanhjawala,2015-04-01,172,70,A+,No,42
SID0000239,GID0000239,Murad Patel,2011-08-15,M,Balagovind Patel,Sudarshana Patel,5,SKV Kanhjawala,2015-04-01,173,59,B+,No,40
SID0000240,GID0000240,Usri Patel,2010-03-30,F,Milind Patel,Anahita Patel,5,SKV Avantika,2015-04-01,166,50,B+,Yes,59
SID0000241,GID0000241,Gandharaj Khan,2011-01-14,M,Dharmendra Khan,Inayat Khan,5,SKV Avantika,2015-04-01,172,66,AB+,No,58
SID0000242,GID0000242,Abhyudaya Khan,2011-05-20,M,Ellu Khan,Iha Khan,5,SKV Avantika,2015-04-01,166,41,A+,No,41
SID0000243,GID0000243,Mandra Kumar,2010-03-26,F,Kunjabihari Kumar,Omana Kumar,5,SKV Avantika,2015-04-01,167,52,A+,No,57
SID0000244,GID0000244,Ilavenil Ismail,2011-07-17,M,Premal Ismail,Ujas Ismail,5,SKV Avantika,2015-04-01,167,55,AB-,No,42
SID0000245,GID0000245,Mangal Patel,2011-08-21,M,Umang Patel,Vanaja Patel,5,SKV Avantika,2015-04-01,168,78,O+,No,47
SID0000246,GID0000246,Triya Jain,2010-06-12,F,Sahas Jain,Dhanapriya Jain,5,SKV Avantika,2015-04-01,169,40,AB-,No,70
SID0000247,GID0000247,Sulochan Ismail,2011-06-23,M,Ananda Ismail,Avanti Ismail,5,SKV Avantika,2015-04-01,168,72,B-,No,75
SID0000248,GID0000248,Mohak Ismail,2011-05-17,M,Manoranjan Ismail,Kalaimagal Ismail,5,SKV Avantika,2015-04-01,169,67,AB+,No,74
SID0000249,GID0000249,Swati Kumar,2010-03-20,F,Abhijit Kumar,Kaushalya Kumar,5,SKV Avantika,2015-04-01,173,64,AB+,No,63
SID0000250,GID0000250,Rajdulari Patel,2010-06-28,M,Hakesh Patel,Serena Patel,6,SKV Rohini,2014-04-01,168,68,AB-,No,91
SID0000251,GID0000251,Prem Raj,2010-09-22,M,Sahay Raj,Jayitri Raj,6,SKV Rohini,2014-04-01,170,60,O-,No,49
SID0000252,GID0000252,Dalaja Khan,2009-03-24,F,Anurag Khan,Aaarti Khan,6,SKV Rohini,2014-04-01,173,41,AB+,No,52
SID0000253,GID0000253,Panduranga Singh,2010-04-25,M,Partha Singh,Siddheshwari Singh,6,SKV Rohini,2014-04-01,166,63,AB+,No,65
SID0000254,GID0000254,Sourish Kumar,2010-01-26,M,Kunjabihari Kumar,Ahladita Kumar,6,SKV Rohini,2014-04-01,172,73,B-,No,60
SID0000255,GID0000255,Minnoli Jain,2009-04-16,F,Farhat Jain,Geetika Jain,6,SKV Rohini,2014-04-01,166,49,B-,No,55
SID0000256,GID0000256,Sugreev Khan,2010-06-17,M,Paresh Khan,Maniya Khan,6,SKV Rohini,2014-04-01,170,42,O-,No,59
SID0000257,GID0000257,Charu Raj,2010-05-29,M,Ayyapan Raj,Ramana Raj,6,SKV Rohini,2014-04-01,169,48,A+,No,84
SID0000258,GID0000258,Nileen Khan,2009-08-15,F,Panduranga Khan,Aaarti Khan,6,SKV Rohini,2014-04-01,167,44,O+,No,76
SID0000259,GID0000259,Palaniappan Patel,2010-08-25,M,Dhwani Patel,Rachna Patel,6,SKV Rohini,2014-04-01,167,60,O+,No,44
SID0000260,GID0000260,Balamohan Ismail,2010-09-28,M,Nikhat Ismail,Arati Ismail,6,SKV Karala,2014-04-01,169,51,O-,Yes,82
SID0000261,GID0000261,Raakhi Patel,2009-02-11,F,Mukul Patel,Jigya Patel,6,SKV Karala,2014-04-01,166,75,O-,No,51
SID0000262,GID0000262,Ravi Jain,2010-06-25,M,Ellu Jain,Uthami Jain,6,SKV Karala,2014-04-01,170,60,A+,No,96
SID0000263,GID0000263,Anuha Kumar,2010-09-18,M,Dharmendu Kumar,Parnik Kumar,6,SKV Karala,2014-04-01,174,78,B+,No,96
SID0000264,GID0000264,Harinakshi Patel,2009-06-15,F,Aakar Patel,Manana Patel,6,SKV Karala,2014-04-01,171,68,O-,No,78
SID0000265,GID0000265,Kamlesh Kumar,2010-04-20,M,Swami Kumar,Jyotibala Kumar,6,SKV Karala,2014-04-01,174,53,A+,No,96
SID0000266,GID0000266,Musheer Raj,2010-04-19,M,Charu Raj,Sudeepa Raj,6,SKV Karala,2014-04-01,174,52,O+,No,81
SID0000267,GID0000267,Treya Singh,2009-05-26,F,Tanuj Singh,Triya Singh,6,SKV Karala,2014-04-01,173,59,O-,No,42
SID0000268,GID0000268,Vrishin Ismail,2010-01-24,M,Shashimohan Ismail,Shyamali Ismail,6,SKV Karala,2014-04-01,168,73,O-,No,70
SID0000269,GID0000269,Jaisal Khan,2010-09-18,M,Chiranjeev Khan,Maina Khan,6,SKV Karala,2014-04-01,173,45,A-,No,66
SID0000270,GID0000270,Kusumanjali Ismail,2009-04-13,F,Bhupathi Ismail,Kasturi Ismail,6,SKV Begam Pur,2014-04-01,173,62,O+,No,66
SID0000271,GID0000271,Shubhendu Raj,2010-09-27,M,Milind Raj,Gopika Raj,6,SKV Begam Pur,2014-04-01,171,42,B-,No,54
SID0000272,GID0000272,Nimai Raj,2010-05-27,M,Jenya Raj,Devika Raj,6,SKV Begam Pur,2014-04-01,169,65,A+,No,95
SID0000273,GID0000273,Sucharita Kumar,2009-02-14,F,Rishikesh Kumar,Grhitha Kumar,6,SKV Begam Pur,2014-04-01,172,54,A-,No,94
SID0000274,GID0000274,Priya Singh,2010-07-21,M,Aakar Singh,Roshan Singh,6,SKV Begam Pur,2014-04-01,172,59,O+,No,98
SID0000275,GID0000275,Umang Singh,2010-06-29,M,Daiwik Singh,Phiroza Singh,6,SKV Begam Pur,2014-04-01,171,55,A+,No,55
SID0000276,GID0000276,Ramila Khan,2009-07-14,F,Sahay Khan,Chakori Khan,6,SKV Begam Pur,2014-04-01,171,43,A-,No,40
SID0000277,GID0000277,Manikandan Kumar,2010-08-18,M,Kashiprasad Kumar,Chakrika Kumar,6,SKV Begam Pur,2014-04-01,167,48,A+,No,88
SID0000278,GID0000278,Ravi Patel,2010-09-17,M,Farhat Patel,Akuti Patel,6,SKV Begam Pur,2014-04-01,168,61,AB-,No,59
SID0000279,GID0000279,Sudeepta Patel,2009-07-30,F,Kriday Patel,Inayat Patel,6,SKV Begam Pur,2014-04-01,174,54,AB-,No,81
SID0000280,GID0000280,Vighnesh Kumar,2010-04-17,M,Aghat Kumar,Shreyashi Kumar,6,SKV Kanhjawala,2014-04-01,175,43,A+,Yes,90
SID0000281,GID0000281,Sacchidananda Patel,2010-06-30,M,Manohar Patel,Triya Patel,6,SKV Kanhjawala,2014-04-01,174,65,AB+,No,40
SID0000282,GID0000282,Niral Raj,2009-02-29,F,Bhudev Raj,Dalaja Raj,6,SKV Kanhjawala,2014-04-01,169,73,A+,No,74
SID0000283,GID0000283,Milind Patel,2010-04-11,M,Jairaj Patel,Usri Patel,6,SKV Kanhjawala,2014-04-01,169,53,B-,No,88
SID0000284,GID0000284,Gyan Singh,2010-03-19,M,Paresh Singh,Sucharita Singh,6,SKV Kanhjawala,2014-04-01,172,52,B-,No,57
SID0000285,GID0000285,Sunita Singh,2009-06-15,F,Sriram Singh,Nidhyana Singh,6,SKV Kanhjawala,2014-04-01,174,57,O+,No,82
SID0000286,GID0000286,Bandhul Raj,2010-02-28,M,Jasapal Raj,Tanmaya Raj,6,SKV Kanhjawala,2014-04-01,176,77,A-,No,53
SID0000287,GID0000287,Subodh Raj,2010-06-13,M,Jagadip Raj,Shabari Raj,6,SKV Kanhjawala,2014-04-01,174,67,B+,No,47
SID0000288,GID0000288,Kalaimagal Ismail,2009-09-20,F,Ashvin Ismail,Kshithi Ismail,6,SKV Kanhjawala,2014-04-01,169,62,A-,No,91
SID0000289,GID0000289,Ravikiran Patel,2010-07-28,M,Kandarpa Patel,Vipula Patel,6,SKV Kanhjawala,2014-04-01,170,48,AB-,No,59
SID0000290,GID0000290,Tanuj Patel,2010-03-25,M,Abhayaprada Patel,Kamadha Patel,6,SKV Avantika,2014-04-01,169,68,A-,No,96
SID0000291,GID0000291,Tejashree Raj,2009-02-15,F,Pritam Raj,Shivangi Raj,6,SKV Avantika,2014-04-01,175,79,A+,No,95
SID0000292,GID0000292,Thayanban Jain,2010-01-14,M,Ashu Jain,Odathi Jain,6,SKV Avantika,2014-04-01,176,70,B-,No,82
SID0000293,GID0000293,Farhat Singh,2010-05-21,M,Sharadindu Singh,Nagina Singh,6,SKV Avantika,2014-04-01,171,48,O+,No,67
SID0000294,GID0000294,Ujas Patel,2009-05-23,F,Abhirup Patel,Chhabi Patel,6,SKV Avantika,2014-04-01,172,62,AB+,No,100
SID0000295,GID0000295,Uttiya Singh,2010-09-12,M,Haresh Singh,Hariganga Singh,6,SKV Avantika,2014-04-01,171,73,B-,No,60
SID0000296,GID0000296,Arivumadhi Jain,2010-08-18,M,Ravi Jain,Kanika Jain,6,SKV Avantika,2014-04-01,171,45,B+,No,96
SID0000297,GID0000297,Chandana Singh,2009-06-23,F,Kirtikumar Singh,Usri Singh,6,SKV Avantika,2014-04-01,169,61,B-,No,52
SID0000298,GID0000298,Dhevan Jain,2010-05-12,M,Chandrakanta Jain,Jayani Jain,6,SKV Avantika,2014-04-01,173,64,O-,No,65
SID0000299,GID0000299,Arijit Patel,2010-05-19,M,Jasapal Patel,Pradeepta Patel,6,SKV Avantika,2014-04-01,171,45,B+,No,75
SID0000300,GID0000300,Jayashree Kumar,2008-03-22,F,Shvetang Kumar,Sonakshi Kumar,7,SKV Rohini,2013-04-01,169,68,B-,Yes,100
SID0000301,GID0000301,Shriranga Kumar,2009-04-22,M,Lakshmikanta Kumar,Jenya Kumar,7,SKV Rohini,2013-04-01,171,46,O-,No,98
SID0000302,GID0000302,Harsh Kumar,2009-03-19,M,Ulagan Kumar,Devahuti Kumar,7,SKV Rohini,2013-04-01,170,58,O-,No,53
SID0000303,GID0000303,Medhya Ismail,2008-03-28,F,Jogindra Ismail,Sunayana Ismail,7,SKV Rohini,2013-04-01,174,66,O+,No,92
SID0000304,GID0000304,Ellu Jain,2009-05-28,M,Sitakanta Jain,Supriti Jain,7,SKV Rohini,2013-04-01,170,44,A+,No,72
SID0000305,GID0000305,Niranjan Patel,2009-03-24,M,Patakin Patel,Varada Patel,7,SKV Rohini,2013-04-01,176,55,A+,No,89
SID0000306,GID0000306,Shabab Kumar,2008-08-11,F,Rebanta Kumar,Anandini Kumar,7,SKV Rohini,2013-04-01,170,58,O+,No,42
SID0000307,GID0000307,Iri Kumar,2009-04-18,M,Tapasendra Kumar,Geshna Kumar,7,SKV Rohini,2013-04-01,175,41,O-,No,90
SID0000308,GID0000308,Murarilal Khan,2009-05-20,M,Kabir Khan,Shama Khan,7,SKV Rohini,2013-04-01,172,79,A+,No,46
SID0000309,GID0000309,Lakshmishree Patel,2008-07-30,F,Rishikesh Patel,Nileen Patel,7,SKV Rohini,2013-04-01,175,68,B+,No,54
SID0000310,GID0000310,Rizvan Raj,2009-03-25,M,Jagajeet Raj,Shishirkana Raj,7,SKV Karala,2013-04-01,170,74,A+,No,88
SID0000311,GID0000311,Ashvin Khan,2009-04-13,M,Acarya Khan,Manjubala Khan,7,SKV Karala,2013-04-01,170,54,B-,No,45
SID0000312,GID0000312,Jasodhara Raj,2008-02-17,F,Balanath Raj,Abhijna Raj,7,SKV Karala,2013-04-01,176,75,O+,No,44
SID0000313,GID0000313,Uddhar Jain,2009-05-13,M,Vineet Jain,Devasree Jain,7,SKV Karala,2013-04-01,171,65,B+,No,63
SID0000314,GID0000314,Ainesh Kumar,2009-08-18,M,Bahuleya Kumar,Chandramukhi Kumar,7,SKV Karala,2013-04-01,175,57,A-,No,58
SID0000315,GID0000315,Jagriti Khan,2008-01-16,F,Ranjan Khan,Ariktha Khan,7,SKV Karala,2013-04-01,176,61,A-,No,98
SID0000316,GID0000316,Maniram Khan,2009-07-17,M,Vikranta Khan,Devak Khan,7,SKV Karala,2013-04-01,169,61,A+,No,86
SID0000317,GID0000317,Chandak Khan,2009-06-27,M,Trailokva Khan,Kalika Khan,7,SKV Karala,2013-04-01,171,59,AB+,No,50
SID0000318,GID0000318,Premala Jain,2008-06-19,F,Sahay Jain,Shrivalli Jain,7,SKV Karala,2013-04-01,174,67,AB+,No,47
SID0000319,GID0000319,Bhuvan Raj,2009-09-11,M,Nikhat Raj,Vandana Raj,7,SKV Karala,2013-04-01,172,77,AB-,No,55
SID0000320,GID0000320,Amalesh Jain,2009-07-12,M,Bibhavasu Jain,Labangalata Jain,7,SKV Begam Pur,2013-04-01,175,54,AB-,Yes,90
SID0000321,GID0000321,Rachna Raj,2008-03-26,F,Vanajit Raj,Ranjini Raj,7,SKV Begam Pur,2013-04-01,178,46,O-,No,75
SID0000322,GID0000322,Chintya Ismail,2009-01-27,M,Atul Ismail,Manik Ismail,7,SKV Begam Pur,2013-04-01,172,75,B+,No,59
SID0000323,GID0000323,Karun Ismail,2009-02-27,M,Haresh Ismail,Kajal Ismail,7,SKV Begam Pur,2013-04-01,172,43,B+,No,56
SID0000324,GID0000324,Chandramukhi Ismail,2008-01-25,F,Tariq Ismail,Ramya Ismail,7,SKV Begam Pur,2013-04-01,175,51,AB-,No,77
SID0000325,GID0000325,Amitesh Khan,2009-05-24,M,Sevak Khan,Ushma Khan,7,SKV Begam Pur,2013-04-01,178,41,A-,No,90
SID0000326,GID0000326,Shashwat Ismail,2009-05-26,M,Ajamil Ismail,Chandramukhi Ismail,7,SKV Begam Pur,2013-04-01,173,76,O+,No,91
SID0000327,GID0000327,Aishani Khan,2008-03-24,F,Gandharaj Khan,Akuti Khan,7,SKV Begam Pur,2013-04-01,172,52,A-,No,40
SID0000328,GID0000328,Ramavatar Patel,2009-05-14,M,Navroz Patel,Jalahasini Patel,7,SKV Begam Pur,2013-04-01,171,74,A+,No,98
SID0000329,GID0000329,Sushobhan Khan,2009-07-17,M,Partha Khan,Jyotibala Khan,7,SKV Begam Pur,2013-04-01,172,43,AB-,No,40
SID0000330,GID0000330,Atreyi Khan,2008-02-27,F,Bhagyanandana Khan,Sumedha Khan,7,SKV Kanhjawala,2013-04-01,171,49,AB+,No,78
SID0000331,GID0000331,Yadav Singh,2009-08-21,M,Nithik Singh,Anandi Singh,7,SKV Kanhjawala,2013-04-01,171,78,B+,No,53
SID0000332,GID0000332,Lakshmikanta Kumar,2009-09-30,M,Swaminath Kumar,Trilochana Kumar,7,SKV Kanhjawala,2013-04-01,173,72,O+,No,59
SID0000333,GID0000333,Rukma Ismail,2008-09-14,F,Manasi Ismail,Trupti Ismail,7,SKV Kanhjawala,2013-04-01,170,61,O+,No,100
SID0000334,GID0000334,Devak Raj,2009-08-24,M,Palashkusum Raj,Shabari Raj,7,SKV Kanhjawala,2013-04-01,172,51,A-,No,84
SID0000335,GID0000335,Sahay Singh,2009-07-13,M,Kamat Singh,Janaki Singh,7,SKV Kanhjawala,2013-04-01,178,63,O-,No,86
SID0000336,GID0000336,Diti Raj,2008-04-12,F,Partha Raj,Anantya Raj,7,SKV Kanhjawala,2013-04-01,179,59,O+,No,56
SID0000337,GID0000337,Natesh Patel,2009-09-19,M,Yadav Patel,Abhinithi Patel,7,SKV Kanhjawala,2013-04-01,171,43,B+,No,79
SID0000338,GID0000338,Pallav Raj,2009-02-13,M,Dasharathi Raj,Hradha Raj,7,SKV Kanhjawala,2013-04-01,171,47,O-,No,68
SID0000339,GID0000339,Putul Khan,2008-08-20,F,Ulagan Khan,Somatra Khan,7,SKV Kanhjawala,2013-04-01,177,69,A-,No,90
SID0000340,GID0000340,Mahadev Patel,2009-06-21,M,Jenya Patel,Mandarmalika Patel,7,SKV Avantika,2013-04-01,172,50,AB+,Yes,80
SID0000341,GID0000341,Khalid Khan,2009-01-20,M,Rushil Khan,Devika Khan,7,SKV Avantika,2013-04-01,173,73,AB-,No,98
SID0000342,GID0000342,Shyamalika Singh,2008-05-13,F,Partha Singh,Saudamini Singh,7,SKV Avantika,2013-04-01,173,62,B-,No,80
SID0000343,GID0000343,Bankebihari Singh,2009-08-19,M,Yashodhara Singh,Vandana Singh,7,SKV Avantika,2013-04-01,178,80,O+,No,72
SID0000344,GID0000344,Kailash Patel,2009-09-29,M,Sampat Patel,Manikuntala Patel,7,SKV Avantika,2013-04-01,171,49,A+,No,89
SID0000345,GID0000345,Vinanti Kumar,2008-03-20,F,Rishikesh Kumar,Devahuti Kumar,7,SKV Avantika,2013-04-01,176,49,B-,No,97
SID0000346,GID0000346,Kabir Jain,2009-09-12,M,Pramod Jain,Amani Jain,7,SKV Avantika,2013-04-01,175,75,O+,No,88
SID0000347,GID0000347,Bhaumik Jain,2009-01-30,M,Trishanku Jain,Gunitha Jain,7,SKV Avantika,2013-04-01,173,72,O-,No,51
SID0000348,GID0000348,Ishrat Kumar,2008-01-15,F,Shashwat Kumar,Ruchira Kumar,7,SKV Avantika,2013-04-01,178,63,O-,No,77
SID0000349,GID0000349,Rashmil Raj,2009-05-12,M,Indushekhar Raj,Ankitha Raj,7,SKV Avantika,2013-04-01,178,56,AB+,No,62
SID0000350,GID0000350,Faisal Raj,2008-05-15,M,Dalbhya Raj,Umrao Raj,8,SKV Rohini,2012-04-01,177,48,O-,No,83
SID0000351,GID0000351,Jayani Jain,2007-06-20,F,Hakesh Jain,Trikaya Jain,8,SKV Rohini,2012-04-01,178,59,O-,No,64
SID0000352,GID0000352,Ranjan Khan,2008-08-26,M,Sourish Khan,Vallari Khan,8,SKV Rohini,2012-04-01,179,79,B-,No,86
SID0000353,GID0000353,Champak Kumar,2008-06-19,M,Bhim Kumar,Phoolwati Kumar,8,SKV Rohini,2012-04-01,175,49,AB-,No,97
SID0000354,GID0000354,Wamika Khan,2007-09-20,F,Budhil Khan,Roshan Khan,8,SKV Rohini,2012-04-01,172,45,B-,No,69
SID0000355,GID0000355,Yamajith Raj,2008-07-23,M,Sharan Raj,Sukeshi Raj,8,SKV Rohini,2012-04-01,172,55,A+,No,49
SID0000356,GID0000356,Jusal Raj,2008-02-28,M,Anurag Raj,Kamadha Raj,8,SKV Rohini,2012-04-01,172,42,AB+,No,40
SID0000357,GID0000357,Sunandita Raj,2007-09-11,F,Etash Raj,Chandratara Raj,8,SKV Rohini,2012-04-01,180,54,B-,No,73
SID0000358,GID0000358,Kartar Raj,2008-03-19,M,Asit Raj,Suchira Raj,8,SKV Rohini,2012-04-01,176,71,AB-,No,84
SID0000359,GID0000359,Dheer Kumar,2008-07-12,M,Purnanada Kumar,Elampirai Kumar,8,SKV Rohini,2012-04-01,172,66,AB+,No,41
SID0000360,GID0000360,Chandrani Patel,2007-04-22,F,Sahay Patel,Poorvi Patel,8,SKV Karala,2012-04-01,175,54,B+,Yes,95
SID0000361,GID0000361,Dharmesh Raj,2008-07-27,M,Devarsi Raj,Ananya Raj,8,SKV Karala,2012-04-01,174,42,A-,No,75
SID0000362,GID0000362,Manoranjan Singh,2008-09-27,M,Satyasheel Singh,Meghana Singh,8,SKV Karala,2012-04-01,180,54,A-,No,98
