GID0000392,Rushil Kumar,8247981570,Vasant Vihar,ACTNO0000392
GID0000393,Bibhavasu Singh,7899077348,Rohini,ACTNO0000393
GID0000394,Manibhushan Kumar,8437282122,Okhla,ACTNO0000394
GID0000395,Ranjan Jain,7203306536,Saket,ACTNO0000395
GID0000396,Sugreev Patel,9437388739,Greater Kailesh,ACTNO0000396
GID0000397,Ranjan Patel,8118672710,Vasant Kunj,ACTNO0000397
GID0000398,Faisal Khan,7200110788,Jangpura,ACTNO0000398
GID0000399,Udayachal Kumar,7204509126,Greater Kailesh,ACTNO0000399
GID0000400,Vedanga Kumar,7114880050,Kalkaji,ACTNO0000400
GID0000401,Achintya Kumar,7605193115,Rohini,ACTNO0000401
GID0000402,Deepesh Kumar,7864271666,Vasant Kunj,ACTNO0000402
GID0000403,Ananda Ismail,7952753272,Kalkaji,ACTNO0000403
GID0000404,Achintya Khan,8049974696,Rohini,ACTNO0000404
GID0000405,Balamohan Patel,9310085372,Dwarka,ACTNO0000405
GID0000406,Shubhendu Kumar,9460632322,Kalkaji,ACTNO0000406
GID0000407,Purnanada Jain,8474839445,Jangpura,ACTNO0000407
GID0000408,Basudha Raj,9149996741,Vasant Kunj,ACTNO0000408
GID0000409,Basudha Kumar,8404742837,Jangpura,ACTNO0000409
GID0000410,Ganjan Patel,7734090103,Greater Kailesh,ACTNO0000410
GID0000411,Shripati Jain,9078218599,Dwarka,ACTNO0000411
GID0000412,Avanindra Ismail,9685564811,Greater Kailesh,ACTNO0000412
GID0000413,Kamat Raj,9301707797,Kalkaji,ACTNO0000413
GID0000414,Kashiprasad Ismail,7043100052,Pitampura,ACTNO0000414
GID0000415,Partha Khan,8045615467,Jangpura,ACTNO0000415
GID0000416,Avanindra Kumar,9189991536,Okhla,ACTNO0000416
GID0000417,Kandarpa Raj,8920295046,Pitampura,ACTNO0000417
GID0000418,Rasul Raj,8884831887,Vasant Vihar,ACTNO0000418
GID0000419,Abhijit Jain,7471402233,Kalkaji,ACTNO0000419
GID0000420,Kamat Raj,7543880264,Vasant Vihar,ACTNO0000420
GID0000421,Manibhushan Ismail,7315174137,Okhla,ACTNO0000421
GID0000422,Taizeen Ismail,9084018307,Jangpura,ACTNO0000422
GID0000423,Habib Patel,8955363356,Okhla,ACTNO0000423
GID0000424,Abhinava Ismail,9870895242,Saket,ACTNO0000424
GID0000425,Balamohan Kumar,8530102937,Rohini,ACTNO0000425
GID0000426,Habib Raj,9770728919,Kalkaji,ACTNO0000426
GID0000427,Uddhar Raj,7439883399,Vasant Kunj,ACTNO0000427
GID0000428,Achintya Patel,8262680368,Saket,ACTNO0000428
GID0000429,Shvetang Ismail,8918764579,Kalkaji,ACTNO0000429
GID0000430,Tarpan Raj,9217911821,Greater Kailesh,ACTNO0000430
GID0000431,Dasharathi Khan,8201693758,Vasant Kunj,ACTNO0000431
GID0000432,Dasharathi Khan,9449215543,Vasant Vihar,ACTNO0000432
GID0000433,Chiranjeev Raj,9401095363,Vasant Kunj,ACTNO0000433
GID0000434,Satyasheel Singh,9494227811,Rohini,ACTNO0000434
GID0000435,Balagovind Jain,9800465677,Jangpura,ACTNO0000435
GID0000436,Khalid Jain,9538840968,Vasant Kunj,ACTNO0000436
GID0000437,Narasimha Patel,9193903924,Greater Kailesh,ACTNO0000437
GID0000438,Debashis Ismail,7613454494,Rohini,ACTNO0000438
GID0000439,Rajdulari Singh,8983094886,Greater Kailesh,ACTNO0000439
GID0000440,Satrijit Ismail,8016027605,Dwarka,ACTNO0000440
GID0000441,Shiromani Kumar,9709235269,Dwarka,ACTNO0000441
GID0000442,Karunakar Raj,8790586607,Okhla,ACTNO0000442
GID0000443,Narasimha Khan,9480917534,Okhla,ACTNO0000443
GID0000444,Bhudev Ismail,7144251433,Saket,ACTNO0000444
GID0000445,Suvrata Khan,9047372010,Okhla,ACTNO0000445
GID0000446,Arjun Jain,8337014335,Greater Kailesh,ACTNO0000446
GID0000447,Jagajeet Patel,8369881458,Jangpura,ACTNO0000447
GID0000448,Indukanta Kumar,7403783319,Jangpura,ACTNO0000448
GID0000449,Saroj Patel,9724426150,Dwarka,ACTNO0000449
GID0000450,Bhaumik Kumar,7694902443,Pitampura,ACTNO0000450
GID0000451,Aniteja Ismail,7591820391,Jangpura,ACTNO0000451
GID0000452,Japendra Raj,9147630376,Okhla,ACTNO0000452
GID0000453,Arun Khan,8209898957,Greater Kailesh,ACTNO0000453
GID0000454,Priya Singh,7059516335,Greater Kailesh,ACTNO0000454
GID0000455,Lakshmikanta Kumar,9952265167,Dwarka,ACTNO0000455
GID0000456,Bhajan Singh,7546097774,Vasant Kunj,ACTNO0000456
GID0000457,Trailokva Jain,7504228202,Pitampura,ACTNO0000457
GID0000458,Rupesh Kumar,9860978758,Vasant Vihar,ACTNO0000458
GID0000459,Pratul Jain,9937024734,Greater Kailesh,ACTNO0000459
GID0000460,Pratul Raj,8260873816,Dwarka,ACTNO0000460
GID0000461,Saeed Singh,9100624161,Saket,ACTNO0000461
GID0000462,Etash Khan,8053376592,Vasant Kunj,ACTNO0000462
GID0000463,Pradosh Patel,8880623230,Saket,ACTNO0000463
GID0000464,Janith Patel,8105863663,Rohini,ACTNO0000464
GID0000465,Budhil Jain,8607085807,Kalkaji,ACTNO0000465
GID0000466,Jagajeet Kumar,7795466969,Kalkaji,ACTNO0000466
GID0000467,Jagadish Jain,7284437377,Jangpura,ACTNO0000467
GID0000468,Rakesh Singh,7065015802,Rohini,ACTNO0000468
GID0000469,Vrishin Patel,9565177488,Vasant Kunj,ACTNO0000469
GID0000470,Ekaraj Ismail,7376172761,Greater Kailesh,ACTNO0000470
GID0000471,Shambhu Khan,9228264275,Rohini,ACTNO0000471
GID0000472,Habib Raj,7724470509,Rohini,ACTNO0000472
GID0000473,Dasharathi Jain,8739477482,Vasant Kunj,ACTNO0000473
GID0000474,Basistha Singh,9834066867,Vasant Kunj,ACTNO0000474
GID0000475,Bahubali Ismail,9467738471,Jangpura,ACTNO0000475
GID0000476,Chapal Patel,7089824291,Vasant Kunj,ACTNO0000476
GID0000477,Maniram Khan,9288237657,Rohini,ACTNO0000477
GID0000478,Manuj Ismail,7326189201,Okhla,ACTNO0000478
GID0000479,Asgar Raj,7843399855,Vasant Kunj,ACTNO0000479
GID0000480,Faraz Jain,8542648208,Vasant Vihar,ACTNO0000480
GID0000481,Dharmendra Kumar,8728433486,Rohini,ACTNO0000481
GID0000482,Ranjan Singh,8560878453,Dwarka,ACTNO0000482
GID0000483,Rajdulari Khan,9550384381,Kalkaji,ACTNO0000483
GID0000484,Dharmesh Raj,9247135870,Jangpura,ACTNO0000484
GID0000485,Mekhal Singh,7077486808,Okhla,ACTNO0000485
GID0000486,Ulhas Khan,7383094690,Jangpura,ACTNO0000486
GID0000487,Sourish Khan,8668606683,Pitampura,ACTNO0000487
GID0000488,Saroj Patel,8353886124,Jangpura,ACTNO0000488
GID0000489,Ellu Jain,7497988211,Dwarka,ACTNO0000489
GID0000490,Talleen Jain,7866885674,Pitampura,ACTNO0000490
GID0000491,Shiromani Khan,7175825601,Vasant Kunj,ACTNO0000491
GID0000492,Arun Singh,8205175207,Dwarka,ACTNO0000492
GID0000493,Dharmendra Jain,9076299487,Okhla,ACTNO0000493
GID0000494,Elumalai Singh,8340923734,Jangpura,ACTNO0000494
GID0000495,Bhaumik Khan,8328921659,Saket,ACTNO0000495
GID0000496,Premanand Raj,8206413831,Dwarka,ACTNO0000496
GID0000497,Dasharathi Jain,8982812195,Okhla,ACTNO0000497
GID0000498,Gursharan Kumar,7979384213,Dwarka,ACTNO0000498
GID0000499,Aniteja Kumar,7122175703,Vasant Kunj,ACTNO0000499
GID0000500,Akalpa Kumar,8697467662,Rohini,ACTNO0000500
GID0000501,Gyan Kumar,8317325219,Vasant Vihar,ACTNO0000501
GID0000502,Vetrival Singh,8786819669,Okhla,ACTNO0000502
GID0000503,Krishnamurari Kumar,7416174189,Dwarka,ACTNO0000503
GID0000504,Abhyudita Kumar,9873374572,Kalkaji,ACTNO0000504
GID0000505,Nikhat Kumar,9961915953,Greater Kailesh,ACTNO0000505
GID0000506,Ved Kumar,8787394799,Kalkaji,ACTNO0000506
GID0000507,Saurabh Jain,9758123909,Jangpura,ACTNO0000507
GID0000508,Bahubali Ismail,8312360979,Jangpura,ACTNO0000508
GID0000509,Kamlesh Ismail,9213379123,Jangpura,ACTNO0000509
GID0000510,Ramavatar Khan,7818033820,Okhla,ACTNO0000510
GID0000511,Sudhakar Kumar,8466829888,Dwarka,ACTNO0000511
GID0000512,Balwant Singh,7934944530,Vasant Vihar,ACTNO0000512
GID0000513,Nabhi Jain,7376685362,Okhla,ACTNO0000513
GID0000514,Shantiprakash Singh,8981193369,Pitampura,ACTNO0000514
GID0000515,Makarand Singh,9386928817,Rohini,ACTNO0000515
GID0000516,Pradyumna Jain,7689925184,Greater Kailesh,ACTNO0000516
GID0000517,Mukul Ismail,7610610223,Rohini,ACTNO0000517
GID0000518,Gulab Kumar,7462643456,Pitampura,ACTNO0000518
GID0000519,Gangeya Kumar,7269493104,Rohini,ACTNO0000519
GID0000520,Mihir Jain,9435282172,Okhla,ACTNO0000520
GID0000521,Bhupendra Singh,7522248620,Jangpura,ACTNO0000521
GID0000522,Hritish Raj,9739881210,Vasant Kunj,ACTNO0000522
GID0000523,Umesh Kumar,8763558825,Dwarka,ACTNO0000523
GID0000524,Kunjabihari Patel,9076510536,Dwarka,ACTNO0000524
GID0000525,Indushekhar Kumar,8490443676,Kalkaji,ACTNO0000525
GID0000526,Mukul Jain,9662226780,Vasant Vihar,ACTNO0000526
GID0000527,Ulhas Jain,7000992478,Vasant Kunj,ACTNO0000527
GID0000528,Shubhankar Kumar,8828842905,Greater Kailesh,ACTNO0000528
GID0000529,Prithu Jain,8062155606,Dwarka,ACTNO0000529
GID0000530,Niranjan Raj,7742569294,Vasant Kunj,ACTNO0000530
GID0000531,Satyankar Patel,9885352484,Pitampura,ACTNO0000531
GID0000532,Nabarun Patel,8294286857,Pitampura,ACTNO0000532
GID0000533,Ibrahim Raj,7875599350,Vasant Vihar,ACTNO0000533
GID0000534,Vetrival Jain,8119668255,Saket,ACTNO0000534
GID0000535,Murarilal Ismail,7154295039,Rohini,ACTNO0000535
GID0000536,Vishvajit Singh,9964282665,Okhla,ACTNO0000536
GID0000537,Sudhakar Jain,9684525484,Pitampura,ACTNO0000537
GID0000538,Chandrakanta Khan,7455572264,Saket,ACTNO0000538
GID0000539,Ibrahim Patel,7644020079,Jangpura,ACTNO0000539
GID0000540,Ashraf Kumar,7264384995,Pitampura,ACTNO0000540
GID0000541,Senmal Khan,9764070289,Dwarka,ACTNO0000541
GID0000542,Pratul Singh,9284755183,Jangpura,ACTNO0000542
GID0000543,Anbu Raj,7337775995,Greater Kailesh,ACTNO0000543
GID0000544,Uddhar Ismail,9620213462,Vasant Vihar,ACTNO0000544
GID0000545,Srijan Kumar,9053069785,Rohini,ACTNO0000545
GID0000546,Nimai Ismail,7025013291,Greater Kailesh,ACTNO0000546
GID0000547,Indukanta Singh,8037442067,Saket,ACTNO0000547
GID0000548,Ashvin Kumar,8977133641,Vasant Kunj,ACTNO0000548
GID0000549,Tarit Jain,8308499963,Vasant Kunj,ACTNO0000549
GID0000550,Champak Patel,8259392857,Vasant Vihar,ACTNO0000550
GID0000551,Kandan Jain,9045258185,Saket,ACTNO0000551
GID0000552,Premanand Singh,8665052601,Greater Kailesh,ACTNO0000552
GID0000553,Devanand Singh,9386779788,Vasant Vihar,ACTNO0000553
GID0000554,Meghashyam Kumar,8818791214,Pitampura,ACTNO0000554
GID0000555,Vedanga Raj,9751282602,Rohini,ACTNO0000555
GID0000556,Nabarun Singh,8262917477,Vasant Kunj,ACTNO0000556
GID0000557,Shankha Jain,9924176497,Dwarka,ACTNO0000557
GID0000558,Sajal Singh,9157977123,Rohini,ACTNO0000558
GID0000559,Ravikiran Ismail,7659824881,Rohini,ACTNO0000559
GID0000560,Shriranga Raj,8050095982,Saket,ACTNO0000560
GID0000561,Lav Jain,9326776964,Vasant Vihar,ACTNO0000561
GID0000562,Amitesh Singh,8480893654,Okhla,ACTNO0000562
GID0000563,Sachin Khan,7733594948,Okhla,ACTNO0000563
GID0000564,Etash Ismail,9736891871,Jangpura,ACTNO0000564
GID0000565,Jaimini Kumar,8698093246,Kalkaji,ACTNO0000565
GID0000566,Navin Khan,7147787651,Jangpura,ACTNO0000566
GID0000567,Anuha Jain,7287738076,Rohini,ACTNO0000567
GID0000568,Haresh Khan,8468066029,Saket,ACTNO0000568
GID0000569,Manoranjan Ismail,8157405221,Vasant Kunj,ACTNO0000569
GID0000570,Manikandan Ismail,7937062844,Vasant Vihar,ACTNO0000570
GID0000571,Karunashankar Kumar,7805714961,Vasant Kunj,ACTNO0000571
GID0000572,Baladhi Raj,8951438419,Okhla,ACTNO0000572
GID0000573,Rishikesh Jain,8636682997,Vasant Kunj,ACTNO0000573
GID0000574,Manibhushan Raj,8334926152,Pitampura,ACTNO0000574
GID0000575,Nand Singh,7443706951,Rohini,ACTNO0000575
GID0000576,Pavani Singh,8937016120,Vasant Vihar,ACTNO0000576
GID0000577,Vedprakash Jain,8579673410,Rohini,ACTNO0000577
GID0000578,Vrishin Jain,7896943302,Vasant Vihar,ACTNO0000578
GID0000579,Hurditya Ismail,7768029756,Dwarka,ACTNO0000579
GID0000580,Nabhi Patel,7646505289,Jangpura,ACTNO0000580
GID0000581,Madangopal Kumar,9107152877,Kalkaji,ACTNO0000581
GID0000582,Vineet Khan,8151985017,Greater Kailesh,ACTNO0000582
GID0000583,Pradyumna Khan,7165100346,Jangpura,ACTNO0000583
GID0000584,Bhudev Ismail,8217791914,Vasant Kunj,ACTNO0000584
GID0000585,Panduranga Jain,8226691921,Greater Kailesh,ACTNO0000585
GID0000586,Lakshmikanta Patel,7823932221,Okhla,ACTNO0000586
GID0000587,Etash Ismail,7310640217,Dwarka,ACTNO0000587
GID0000588,Rafat Raj,8642685113,Pitampura,ACTNO0000588
GID0000589,Jalindra Jain,8739582880,Kalkaji,ACTNO0000589
GID0000590,Arihant Ismail,7622088516,Kalkaji,ACTNO0000590
GID0000591,Trailokva Jain,7635067776,Pitampura,ACTNO0000591
GID0000592,Ekram Patel,7075192874,Kalkaji,ACTNO0000592
GID0000593,Chandrakanta Raj,7152119618,Greater Kailesh,ACTNO0000593
GID0000594,Jalal Kumar,7165988634,Okhla,ACTNO0000594
GID0000595,Bahubali Kumar,8056557555,Saket,ACTNO0000595
GID0000596,Indumat Patel,8300493426,Kalkaji,ACTNO0000596
GID0000597,Natraj Khan,7912586062,Jangpura,ACTNO0000597
GID0000598,Abhyudita Singh,9549387041,Okhla,ACTNO0000598
GID0000599,Sadanand Singh,7471649463,Jangpura,ACTNO0000599
GID0000600,Mithilesh Singh,7491280567,Greater Kailesh,ACTNO0000600
